,grad<0,uniform,grad>0
230.0,0.0,0.0,0.04
233.0,0.0,0.0,0.04
236.0,0.0,0.04,0.04
239.0,0.04,0.04,0.52
242.0,0.04,0.52,0.92
245.0,0.04,0.52,1.0
248.0,0.52,1.0,1.0
251.0,0.6,1.0,1.0
254.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0
260.0,1.0,1.0,1.0
